INCOME TRACKER, , , , , , , , , ,
, , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , ,
Add your income entries below. Each row = one payment received., , , , , , , , , ,
, , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , ,
Date, Invoice #, Client Name, Project/Description, Category, Amount, Payment Method, Status, Month, Notes
, , , , , , , , , ,
1/15/2025, INV-001, ABC Company, Website Design, Services, 2500, Bank Transfer, Received, January, Project completed
1/20/2025, INV-002, XYZ Corp, Consulting, Consulting, 1500, PayPal, Received, January, 2-hour consultation
2/5/2025, INV-003, Jane Smith, Logo Design, Design, 800, Credit Card, Received, February, Final payment
2/10/2025, INV-004, Tech Startup, Monthly Retainer, Retainer, 1000, Bank Transfer, Pending, February, February retainer
, , , , , , , , , ,
, , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , ,
SUMMARY BY CATEGORY, , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , ,
Category, Total Amount, Number of Transactions, , , , , , , 
Services, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
Consulting, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
Design, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
Retainer, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
Product Sales, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
Affiliate, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
Other, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
, , , , , , , , , ,
TOTAL INCOME, [SUM Formula], [COUNT Formula], , , , , , , 
, , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , ,
SUMMARY BY MONTH, , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , ,
Month, Total Income, Transactions, , , , , , , 
January, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
February, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
March, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
April, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
May, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
June, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
July, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
August, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
September, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
October, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
November, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
December, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
, , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , ,
STATUS BREAKDOWN, , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , ,
Status, Amount, Count, , , , , , , 
Received, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
Pending, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
Overdue, [SUMIF Formula], [COUNTIF Formula], , , , , , , 
, , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , ,
CATEGORIES (Dropdown): Services, Consulting, Design, Retainer, Product Sales, Affiliate, Other, , , , 
PAYMENT METHODS (Dropdown): Bank Transfer, PayPal, Credit Card, Cash, Check, Venmo, Other, , , , 
STATUS (Dropdown): Received, Pending, Overdue, Cancelled, , , , , , 
