DEBT PAYOFF CALCULATOR, , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
Choose your debt payoff strategy and watch your debt disappear!, , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
YOUR DEBTS, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
Debt Name, Balance, Interest Rate, Min Payment, Extra Payment, Total Payment, Payoff Order (Snowball), Payoff Order (Avalanche)
, , , , , , , , , , , , , , , ,
Credit Card 1, $5,000, 22.99%, $150, $0, $150, 2, 3
Credit Card 2, $3,000, 18.99%, $90, $0, $90, 1, 2
Student Loan, $25,000, 6.50%, $300, $0, $300, 4, 4
Car Loan, $12,000, 5.25%, $350, $0, $350, 3, 1
Personal Loan, $2,000, 12.00%, $75, $0, $75, , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
TOTALS, $47,000, , $965, $0, $965, , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
STRATEGY SELECTION, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
Choose Your Method:, [Dropdown: Snowball/Avalanche/Custom], , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
â„ï¸ SNOWBALL METHOD, , , , , , , , , , , , , , , ,
Pay minimum on all debts, attack smallest balance first., , , , , , , , , , , , , , , ,
Best for: Motivation and quick wins, , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
ğŸ”ï¸ AVALANCHE METHOD, , , , , , , , , , , , , , , ,
Pay minimum on all debts, attack highest interest rate first., , , , , , , , , , , , , , , ,
Best for: Saving the most money, , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
EXTRA PAYMENT CALCULATOR, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
Monthly Extra Payment Available:, $500, , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
PAYOFF COMPARISON, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
Method, Time to Debt-Free, Total Interest, Total Paid, Interest Saved vs Min Only
, , , , , , , , , , , , , , , ,
Minimum Only, [Calc], [Calc], [Calc], $0
Snowball (+$500/mo), [Calc], [Calc], [Calc], [Calc]
Avalanche (+$500/mo), [Calc], [Calc], [Calc], [Calc]
, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
PAYOFF TIMELINE (Snowball Method), , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
Month, Payment to Debt 1, Payment to Debt 2, Payment to Debt 3, Payment to Debt 4, Payment to Debt 5, Total Paid, Remaining Balance
, , , , , , , , , , , , , , , ,
Month 1, $590, $90, $300, $350, $75, $1,405, $45,595
Month 2, $590, $90, $300, $350, $75, $1,405, $44,190
Month 3, $590, $90, $300, $350, $75, $1,405, $42,785
... (continues until all debts paid), , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
DEBT-FREE DATE, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
ğŸ‰ You will be debt-free on:, [Calculated Date], , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
Months until debt-free:, [Calc], , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
PROGRESS TRACKER, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , ,
Starting Debt:, $47,000, , , , , , , , , , , , , , , ,
Current Debt:, [Formula], , , , , , , , , , , , , , , ,
Paid Off:, [Formula], , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
Progress: [â–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘] 35%, , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
