SAVINGS GOALS TRACKER, , , , , , , , , , ,
, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , ,
Visualize your savings goals and track progress!, , , , , , , , , , ,
, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , ,
YOUR SAVINGS GOALS, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , ,
Goal Name, Target Amount, Current Amount, Remaining, Target Date, Monthly Contribution, On Track?, Progress
, , , , , , , , , , ,
Emergency Fund, $10,000, $3,500, $6,500, Dec 2025, $500, âœ… Yes, â–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–‘â–‘ 35%
Vacation (Bali), $3,000, $1,200, $1,800, Aug 2025, $300, âœ… Yes, â–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–‘â–‘â–‘â–‘ 40%
New Car, $15,000, $5,000, $10,000, Jun 2026, $400, âœ… Yes, â–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–‘â–‘â–‘â–‘â–‘ 33%
Home Down Payment, $50,000, $8,000, $42,000, Dec 2028, $1,000, âœ… Yes, â–ˆâ–ˆâ–ˆâ–ˆâ–‘â–‘â–‘â–‘â–‘â–‘ 16%
Wedding, $20,000, $2,500, $17,500, Dec 2026, $600, âš ï¸ At Risk, â–ˆâ–ˆâ–‘â–‘â–‘â–‘â–‘â–‘â–‘â–‘ 13%
New Laptop, $2,000, $1,800, $200, Mar 2025, $200, âœ… Yes, â–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–ˆâ–‘ 90%
, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , ,
TOTALS, $100,000, $22,000, $78,000, , $3,000, , 22%
, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , ,
MONTHLY CONTRIBUTIONS LOG, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , ,
Date, Goal, Amount Contributed, Account, Notes, , , , , , 
, , , , , , , , , , ,
1/1/2025, Emergency Fund, $500, Savings, Auto-transfer, , , , , , 
1/1/2025, New Car, $400, Savings, Auto-transfer, , , , , , 
1/15/2025, Vacation, $300, Savings, Manual, , , , , , 
1/15/2025, Home Down Payment, $1,000, Investment, Auto-transfer, , , , , , 
2/1/2025, Emergency Fund, $500, Savings, Auto-transfer, , , , , , 
2/1/2025, New Car, $400, Savings, Auto-transfer, , , , , , 
, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , ,
SUMMARY BY GOAL, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , ,
Goal, Total Contributed, Contributions Count, Average Contribution, , , , , , , 
Emergency Fund, [SUMIF], [COUNTIF], [Formula], , , , , , , 
Vacation, [SUMIF], [COUNTIF], [Formula], , , , , , , 
New Car, [SUMIF], [COUNTIF], [Formula], , , , , , , 
Home Down Payment, [SUMIF], [COUNTIF], [Formula], , , , , , , 
Wedding, [SUMIF], [COUNTIF], [Formula], , , , , , , 
New Laptop, [SUMIF], [COUNTIF], [Formula], , , , , , , 
, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , ,
GOAL PROJECTIONS, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , ,
Goal, Estimated Completion, Months Ahead/Behind, , , , , , , , 
Emergency Fund, [Calc], [Calc], , , , , , , , 
Vacation, [Calc], [Calc], , , , , , , , 
New Car, [Calc], [Calc], , , , , , , , 
Home Down Payment, [Calc], [Calc], , , , , , , , 
Wedding, [Calc], [Calc], , , , , , , , 
New Laptop, [Calc], [Calc], , , , , , , , 
, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , ,
ğŸ’¡ SAVINGS TIPS, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , ,
âœ“ Automate your savings - set up auto-transfers on payday, , , , , , , , , , 
âœ“ Build emergency fund first (3-6 months expenses), , , , , , , , , , 
âœ“ Review goals monthly and adjust as needed, , , , , , , , , , 
âœ“ Celebrate milestones (not with spending!), , , , , , , , , , 
âœ“ Keep savings in a separate account to avoid temptation, , , , , , , , , , 
, , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
