BILL TRACKER, , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , , , , , , , ,
Never miss a payment again. Track all your recurring bills., , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , , , , , , , ,
RECURRING BILLS, , , , , , , , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , , , , , , , ,
Bill Name, Amount, Frequency, Due Date, Category, Auto-Pay?, Account, Reminder, Jan, Feb, Mar, Apr, May, Jun
, , , , , , , , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , , , , , , , ,
HOUSING, , , , , , , , , , , , , , , ,
Rent/Mortgage, $1,500, Monthly, 1st, Housing, Yes, Checking, 3 days before, ✅, ✅, ⬜, ⬜, ⬜, ⬜
Home Insurance, $150, Monthly, 15th, Housing, Yes, Checking, 3 days before, ✅, ✅, ⬜, ⬜, ⬜, ⬜
HOA Fees, $75, Monthly, 1st, Housing, No, Check, 5 days before, ✅, ⬜, ⬜, ⬜, ⬜, ⬜
, , , , , , , , , , , , , , , ,
UTILITIES, , , , , , , , , , , , , , , ,
Electric, $120, Monthly, 10th, Utilities, Yes, Checking, 3 days before, ✅, ✅, ⬜, ⬜, ⬜, ⬜
Gas, $50, Monthly, 10th, Utilities, Yes, Checking, 3 days before, ✅, ✅, ⬜, ⬜, ⬜, ⬜
Water, $40, Monthly, 15th, Utilities, No, Checking, 5 days before, ✅, ⬜, ⬜, ⬜, ⬜, ⬜
Internet, $80, Monthly, 20th, Utilities, Yes, Credit Card, 3 days before, ✅, ✅, ⬜, ⬜, ⬜, ⬜
Phone, $85, Monthly, 25th, Utilities, Yes, Credit Card, 3 days before, ✅, ✅, ⬜, ⬜, ⬜, ⬜
, , , , , , , , , , , , , , , ,
TRANSPORTATION, , , , , , , , , , , , , , , ,
Car Payment, $350, Monthly, 5th, Transportation, Yes, Checking, 3 days before, ✅, ✅, ⬜, ⬜, ⬜, ⬜
Car Insurance, $150, Monthly, 1st, Transportation, Yes, Checking, 3 days before, ✅, ✅, ⬜, ⬜, ⬜, ⬜
, , , , , , , , , , , , , , , ,
HEALTHCARE, , , , , , , , , , , , , , , ,
Health Insurance, $200, Monthly, 1st, Healthcare, Yes, Checking, 3 days before, ✅, ✅, ⬜, ⬜, ⬜, ⬜
Gym Membership, $50, Monthly, 15th, Healthcare, Yes, Credit Card, 3 days before, ✅, ✅, ⬜, ⬜, ⬜, ⬜
, , , , , , , , , , , , , , , ,
ENTERTAINMENT, , , , , , , , , , , , , , , ,
Netflix, $15.99, Monthly, 1st, Entertainment, Yes, Credit Card, None, ✅, ✅, ✅, ✅, ✅, ✅
Spotify, $10.99, Monthly, 15th, Entertainment, Yes, Credit Card, None, ✅, ✅, ✅, ✅, ✅, ✅
Disney+, $13.99, Monthly, 1st, Entertainment, Yes, Credit Card, None, ✅, ✅, ✅, ✅, ✅, ✅
, , , , , , , , , , , , , , , ,
DEBT PAYMENTS, , , , , , , , , , , , , , , ,
Credit Card, $400, Monthly, 20th, Debt, Yes, Checking, 3 days before, ✅, ✅, ⬜, ⬜, ⬜, ⬜
Student Loan, $300, Monthly, 15th, Debt, Yes, Checking, 3 days before, ✅, ✅, ⬜, ⬜, ⬜, ⬜
, , , , , , , , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , , , , , , , ,
MONTHLY TOTALS, $3,540.96, , , , , , , ✅, ✅, ⬜, ⬜, ⬜, ⬜
, , , , , , , , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , , , , , , , ,
BILLS DUE THIS WEEK, , , , , , , , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , , , , , , , ,
Bill, Due Date, Amount, Status, Days Until Due, , , , , , , , , , 
Rent/Mortgage, Mar 1, $1,500, ⬜ Unpaid, [Formula], , , , , , , , , , 
Car Insurance, Mar 1, $150, ⬜ Unpaid, [Formula], , , , , , , , , , 
Health Insurance, Mar 1, $200, ⬜ Unpaid, [Formula], , , , , , , , , , 
Netflix, Mar 1, $15.99, ✅ Auto, [Formula], , , , , , , , , , 
Car Payment, Mar 5, $350, ⬜ Unpaid, [Formula], , , , , , , , , , 
, , , , , , , , , , , , , , , ,
TOTAL DUE THIS WEEK, , $2,215.99, , , , , , , , , , , , 
, , , , , , , , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , , , , , , , ,
ANNUAL/QUARTERLY BILLS, , , , , , , , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , , , , , , , ,
Bill Name, Amount, Frequency, Due Date, Category, Next Due, Status, , , , , , , , 
Car Registration, $200, Annual, March, Transportation, Mar 2025, ⬜ Unpaid, , , , , , , , 
Amazon Prime, $139, Annual, June, Subscriptions, Jun 2025, ✅ Paid, , , , , , , , 
Property Tax, $3,000, Annual, November, Housing, Nov 2025, ⬜ Unpaid, , , , , , , , 
Life Insurance, $300, Annual, January, Insurance, Jan 2026, ✅ Paid, , , , , , , , 
Quarterly Estimated Tax, $2,000, Quarterly, 15th, Taxes, Apr 2025, ⬜ Unpaid, , , , , , , , 
, , , , , , , , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , , , , , , , ,
MONTHLY EXPENSE BY CATEGORY, , , , , , , , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , , , , , , , ,
Category, Monthly Total, Annual Total, % of Total, , , , , , , , , , , 
Housing, $1,725, $20,700, 48.7%, , , , , , , , , , , 
Utilities, $375, $4,500, 10.6%, , , , , , , , , , , 
Transportation, $500, $6,000, 14.1%, , , , , , , , , , , 
Healthcare, $250, $3,000, 7.1%, , , , , , , , , , , 
Entertainment, $40.97, $491.64, 1.2%, , , , , , , , , , , 
Debt, $700, $8,400, 19.8%, , , , , , , , , , , 
, , , , , , , , , , , , , , , ,
TOTAL, $3,540.97, $42,491.64, 100%, , , , , , , , , , , 
, , , , , , , , , , , , , , , ,
━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━
, , , , , , , , , , , , , , , ,
FREQUENCY OPTIONS: Monthly, Weekly, Bi-Weekly, Quarterly, Annually, , , , , , , , , , ,
AUTO-PAY OPTIONS: Yes, No, , , , , , , , , , , , , , , ,
STATUS: ✅ Paid, ⬜ Unpaid, ⏸️ Skipped, , , , , , , , , , , , ,
