SUBSCRIPTION TRACKER, , , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
All your subscriptions in one place. Know exactly what you're paying for., , , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
ACTIVE SUBSCRIPTIONS, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
Service, Category, Plan, Monthly Cost, Annual Cost, Billing Date, Payment Method, Shared?, Used Last 30 Days?, Keep?
, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
STREAMING - VIDEO, , , , , , , , , , , , , , , , ,
Netflix, Entertainment, Premium, $15.99, $191.88, 1st, Credit Card, Yes (3 ppl), âœ… Yes, âœ… Keep
Disney+, Entertainment, Standard, $13.99, $167.88, 1st, Credit Card, Yes (2 ppl), âœ… Yes, âœ… Keep
HBO Max, Entertainment, Standard, $15.99, $191.88, 15th, Credit Card, No, âŒ No, âš ï¸ Review
Hulu, Entertainment, Ad-free, $17.99, $215.88, 1st, Credit Card, No, âœ… Yes, âœ… Keep
YouTube Premium, Entertainment, Family, $22.99, $275.88, 20th, Credit Card, Yes (5 ppl), âœ… Yes, âœ… Keep
Prime Video, Entertainment, Included, $0, $0, -, Included, No, âœ… Yes, âœ… Keep
, , , , , , , , , , , , , , , , ,
STREAMING - MUSIC, , , , , , , , , , , , , , , , ,
Spotify, Entertainment, Premium, $10.99, $131.88, 15th, Credit Card, No, âœ… Yes, âœ… Keep
Apple Music, Entertainment, Family, $16.99, $203.88, 1st, Credit Card, Yes (4 ppl), âŒ No, âš ï¸ Review
, , , , , , , , , , , , , , , , ,
PRODUCTIVITY, , , , , , , , , , , , , , , , ,
Google One, Storage, 200GB, $2.99, $35.88, 1st, Credit Card, No, âœ… Yes, âœ… Keep
iCloud, Storage, 200GB, $2.99, $35.88, 1st, Credit Card, Yes (Family), âœ… Yes, âœ… Keep
Dropbox, Storage, Plus, $11.99, $143.88, 10th, Credit Card, No, âŒ No, âŒ Cancel
Microsoft 365, Software, Personal, $6.99, $83.88, 15th, Credit Card, No, âœ… Yes, âœ… Keep
Notion, Productivity, Personal, $0, $0, -, Free, No, âœ… Yes, âœ… Keep
, , , , , , , , , , , , , , , , ,
NEWS & READING, , , , , , , , , , , , , , , , ,
Medium, Reading, Membership, $5, $60, 5th, Credit Card, No, âŒ No, âŒ Cancel
NYT, News, All Access, $17, $204, 1st, Credit Card, No, âœ… Yes, âœ… Keep
, , , , , , , , , , , , , , , , ,
SOFTWARE & APPS, , , , , , , , , , , , , , , , ,
Adobe CC, Software, All Apps, $54.99, $659.88, 5th, Credit Card, No, âœ… Yes, âœ… Keep
Canva Pro, Design, Pro, $12.99, $155.88, 20th, Credit Card, No, âœ… Yes, âœ… Keep
Headspace, Health, Annual, $12.99, $155.88, 1st, Credit Card, No, âŒ No, âŒ Cancel
, , , , , , , , , , , , , , , , ,
GAMING, , , , , , , , , , , , , , , , ,
PlayStation Plus, Gaming, Extra, $14.99, $179.88, 10th, Credit Card, No, âœ… Yes, âœ… Keep
Xbox Game Pass, Gaming, Ultimate, $16.99, $203.88, 15th, Credit Card, No, âŒ No, âš ï¸ Review
, , , , , , , , , , , , , , , , ,
OTHER, , , , , , , , , , , , , , , , ,
Amazon Prime, Shopping, Annual, $12.99, $139, -, Credit Card, No, âœ… Yes, âœ… Keep
Gym, Fitness, Monthly, $50, $600, 15th, Checking, No, âœ… Yes, âœ… Keep
, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
TOTALS, , , $265.24, $3,576.84, , , , , , 
, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
SUBSCRIPTION ANALYSIS, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
By Category, , , , , , , , , , , , , , , , ,
Category, Monthly, Annual, Count, , , , , , , , , , , , 
Streaming - Video, $86.95, $1,043.40, 6, , , , , , , , , , , , 
Streaming - Music, $27.98, $335.76, 2, , , , , , , , , , , , 
Productivity, $24.96, $299.52, 5, , , , , , , , , , , , 
News & Reading, $22, $264, 2, , , , , , , , , , , , 
Software, $82.97, $995.64, 3, , , , , , , , , , , , 
Gaming, $31.98, $383.76, 2, , , , , , , , , , , , 
Other, $62.99, $739, 2, , , , , , , , , , , , 
, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
CANCELLATION RECOMMENDATIONS, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
Service, Reason, Monthly Savings, Annual Savings, Action, , , , , , , , , , , ,
HBO Max, Not used in 30 days, $15.99, $191.88, âŒ Cancel, , , , , , , , , , , ,
Apple Music, Not used in 30 days, $16.99, $203.88, âŒ Cancel, , , , , , , , , , , ,
Dropbox, Not used in 30 days, $11.99, $143.88, âŒ Cancel, , , , , , , , , , , ,
Medium, Not used in 30 days, $5, $60, âŒ Cancel, , , , , , , , , , , ,
Headspace, Not used in 30 days, $12.99, $155.88, âŒ Cancel, , , , , , , , , , , ,
Xbox Game Pass, Not used in 30 days, $16.99, $203.88, âš ï¸ Review, , , , , , , , , , , ,
, , , , , , , , , , , , , , , , ,
POTENTIAL SAVINGS, $79.95, $959.40, , , , , , , , , , , , 
, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
SHARED SUBSCRIPTIONS, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
Service, Total Cost, Your Share, People Sharing, You Save, , , , , , , , , , , ,
Netflix, $15.99, $5.33, 3, $10.66, , , , , , , , , , , , 
YouTube Premium, $22.99, $4.60, 5, $18.39, , , , , , , , , , , , 
Apple Music, $16.99, $4.25, 4, $12.74, , , , , , , , , , , , 
, , , , , , , , , , , , , , , , ,
TOTAL SHARED SAVINGS, , , , $41.79/month, , , , , , , , , , , 
, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
ANNUAL SUBSCRIPTIONS (Paid Yearly), , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
Service, Annual Cost, Renewal Date, Payment Method, Months Until Renewal, , , , , , , , , , , 
Amazon Prime, $139, June 2025, Credit Card, 4, , , , , , , , , , , 
Costco, $60, March 2025, Credit Card, 1, , , , , , , , , , , 
, , , , , , , , , , , , , , , , ,
TOTAL ANNUAL, $199, , , , , , , , , , , , , , , 
, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
ğŸ’¡ SUBSCRIPTION TIPS, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
âœ“ Review subscriptions monthly - cancel unused ones, , , , , , , , , , , , , , , , , ,
âœ“ Share subscriptions with family/friends to split costs, , , , , , , , , , , , , , , , , ,
âœ“ Use free alternatives when possible (Libby, Tubi, Pluto TV), , , , , , , , , , , , , , , , , ,
âœ“ Set calendar reminders for annual renewals, , , , , , , , , , , , , , , , , ,
âœ“ Consider annual plans for services you use daily (usually cheaper), , , , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , , , ,
SHARED?: Yes (w/ # ppl), No, , , , , , , , , , , , , , , , , 
USED LAST 30 DAYS: Yes, No, , , , , , , , , , , , , , , , , 
KEEP: Keep, Review, Cancel, , , , , , , , , , , , , , , , , 
