SUBSCRIPTION TRACKER, , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , ,
All your subscriptions in one place. Know what you're paying for!, , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , ,
YOUR SUBSCRIPTIONS, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , ,
Service, Category, Plan, Cost, Frequency, Annual Cost, Shared?, Status, Used Last 30 Days?, Keep?
, , , , , , , , , , , , , , ,
ğŸ“º STREAMING, , , , , , , , , , , , , , , ,
Netflix, Entertainment, Premium, $15.99, Monthly, $191.88, No, Active, Yes, âœ…
Hulu, Entertainment, Ad-free, $12.99, Monthly, $155.88, Yes (2), Active, Yes, âœ…
Disney+, Entertainment, Standard, $13.99, Monthly, $167.88, Yes (4), Active, No, âŒ Cancel
HBO Max, Entertainment, Standard, $15.99, Monthly, $191.88, No, Active, Yes, âœ…
YouTube Premium, Entertainment, Family, $22.99, Monthly, $275.88, Yes (6), Active, Yes, âœ…
Apple TV+, Entertainment, Standard, $9.99, Monthly, $119.88, No, Active, No, âŒ Cancel
, , , , , , , , , , , , , , ,
ğŸµ MUSIC, , , , , , , , , , , , , , , ,
Spotify, Music, Premium, $9.99, Monthly, $119.88, No, Active, Yes, âœ…
Apple Music, Music, Family, $16.99, Monthly, $203.88, Yes (5), Active, Yes, âœ…
, , , , , , , , , , , , , , ,
ğŸ’» SOFTWARE & APPS, , , , , , , , , , , , , , , ,
Adobe Creative Cloud, Software, All Apps, $54.99, Monthly, $659.88, No, Active, Yes, âœ…
Microsoft 365, Software, Family, $12.99, Monthly, $155.88, Yes (4), Active, Yes, âœ…
Notion, Software, Pro, $8, Monthly, $96, No, Active, Yes, âœ…
Canva Pro, Software, Pro, $12.99, Monthly, $155.88, No, Active, Yes, âœ…
Dropbox, Software, Plus, $11.99, Monthly, $143.88, No, Active, No, âŒ Cancel
, , , , , , , , , , , , , , ,
ğŸ‹ï¸ HEALTH & FITNESS, , , , , , , , , , , , , , , ,
Gym Membership, Fitness, Standard, $50, Monthly, $600, No, Active, Yes, âœ…
Peloton App, Fitness, All-Access, $44, Monthly, $528, No, Active, Yes, âœ…
MyFitnessPal, Fitness, Premium, $9.99, Monthly, $119.88, No, Active, No, âŒ Cancel
, , , , , , , , , , , , , , ,
ğŸ›’ SHOPPING & DELIVERY, , , , , , , , , , , , , , , ,
Amazon Prime, Shopping, Prime, $139, Annually, $139, Yes (2), Active, Yes, âœ…
Costco, Shopping, Executive, $120, Annually, $120, Yes (2), Active, Yes, âœ…
Instacart+, Shopping, Plus, $9.99, Monthly, $119.88, No, Active, Yes, âœ…
, , , , , , , , , , , , , , ,
ğŸ“š NEWS & READING, , , , , , , , , , , , , , , ,
Audible, Books, Premium, $14.95, Monthly, $179.40, No, Active, Yes, âœ…
Kindle Unlimited, Books, Standard, $9.99, Monthly, $119.88, No, Active, No, âŒ Cancel
New York Times, News, All Access, $25, Monthly, $300, No, Active, Yes, âœ…
, , , , , , , , , , , , , , ,
ğŸ® GAMING, , , , , , , , , , , , , , , ,
PlayStation Plus, Gaming, Extra, $14.99, Monthly, $179.88, No, Active, Yes, âœ…
Xbox Game Pass, Gaming, Ultimate, $16.99, Monthly, $203.88, No, Active, No, âŒ Cancel
, , , , , , , , , , , , , , ,
â˜ï¸ CLOUD STORAGE, , , , , , , , , , , , , , , ,
Google One, Storage, 200GB, $2.99, Monthly, $35.88, No, Active, Yes, âœ…
iCloud+, Storage, 200GB, $2.99, Monthly, $35.88, No, Active, Yes, âœ…
, , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , ,
TOTALS, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , ,
Monthly Total:, $355.77, , , , , , , , , , , , , , , ,
Annual Total:, $4,899.24, , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , ,
CANCEL RECOMMENDATIONS, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , ,
Service, Annual Cost, Reason, Potential Savings, , , , , , , , , , , ,
Disney+, $167.88, Not used in 30 days, $167.88/year, , , , , , , , , , , ,
Apple TV+, $119.88, Not used in 30 days, $119.88/year, , , , , , , , , , , ,
Dropbox, $143.88, Not used in 30 days, $143.88/year, , , , , , , , , , , ,
MyFitnessPal, $119.88, Not used in 30 days, $119.88/year, , , , , , , , , , , ,
Kindle Unlimited, $119.88, Not used in 30 days, $119.88/year, , , , , , , , , , , ,
Xbox Game Pass, $203.88, Not used in 30 days, $203.88/year, , , , , , , , , , , ,
, , , , , , , , , , , , , , ,
TOTAL POTENTIAL SAVINGS:, $875.28/year, , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , ,
CATEGORY BREAKDOWN, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , ,
Category, Monthly Cost, Annual Cost, % of Total, , , , , , , , , , , ,
Streaming, $91.94, $1,103.28, 22.5%, , , , , , , , , , , ,
Music, $26.98, $323.76, 6.6%, , , , , , , , , , , ,
Software & Apps, $100.96, $1,211.52, 24.7%, , , , , , , , , , , ,
Health & Fitness, $104.99, $1,247.88, 25.5%, , , , , , , , , , , ,
Shopping, $23.32, $378.88, 7.7%, , , , , , , , , , , ,
News & Reading, $49.94, $599.28, 12.2%, , , , , , , , , , , ,
Cloud Storage, $5.98, $71.76, 1.5%, , , , , , , , , , , ,
, , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , ,
ğŸ’¡ TIPS, , , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
, , , , , , , , , , , , , , ,
âœ“ Review subscriptions monthly, , , , , , , , , , , , , , , ,
âœ“ Cancel anything not used in 30 days, , , , , , , , , , , , , , , ,
âœ“ Share family plans when possible, , , , , , , , , , , , , , , ,
âœ“ Consider annual plans for services you use (usually 15-20% savings), , , , , , , , , , , , , , , ,
âœ“ Set calendar reminders for annual renewals, , , , , , , , , , , , , , , ,
, , , , , , , , , , , , , , ,
â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”â”
